year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2016.0,Allstate Corp,0.0,877000000.0,20573000000.0,10000000.0,372800000.0,108610000000.0,4.72,-416000000.0,1877000000.0,223000000.0,2216000000.0,-2526000000.0,-1526000000.0,0.0,3993000000.0,40678000000.0,1219000000.0,0.0,0.0,1065000000.0,0.0,0.0,2000000000.0,0.0,2160000000.0,0.0,654000000.0,1337000000.0,0.0,0.01,295000000.0,0.0,0.35,900000000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Allstate Corp,0.0,802000000.0,22551000000.0,55000000.0,362000000.0,112422000000.0,8.49,306000000.0,3189000000.0,-216000000.0,3862000000.0,-1210000000.0,-2923000000.0,0.0,4314000000.0,43162000000.0,2181000000.0,0.0,0.0,1072000000.0,0.0,0.0,2000000000.0,0.0,2270000000.0,0.0,1018000000.0,1495000000.0,0.0,0.01,335000000.0,0.0,0.35,900000000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Allstate Corp,0.0,492000000.0,21312000000.0,70000000.0,347800000.0,112249000000.0,6.05,-1557000000.0,2252000000.0,-212000000.0,1299000000.0,-1719000000.0,-3574000000.0,0.0,5175000000.0,45708000000.0,2530000000.0,0.0,0.0,1045000000.0,0.0,0.0,2000000000.0,0.0,2410000000.0,0.0,704000000.0,2303000000.0,0.0,0.01,332000000.0,0.0,0.21,900000000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Alphabet Inc Class A,16549000000.0,3303000000.0,120331000000.0,4167000000.0,0.0,147461000000.0,0.0,-1874000000.0,16348000000.0,-258000000.0,14447000000.0,-23711000000.0,-4225000000.0,3235000000.0,26572000000.0,89223000000.0,15869000000.0,-397000000.0,-1798000000.0,29016000000.0,5200000000.0,-198000000.0,15000000000.0,19360000000.0,11130000000.0,-43000000.0,3561000000.0,1780000000.0,687000.0,0.001,104000000.0,40146000000.0,0.35,687348000.0,1732000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Alphabet Inc Class A,12918000000.0,4672000000.0,139036000000.0,5393000000.0,0.0,167497000000.0,28.32,-2402000000.0,19478000000.0,-120000000.0,18950000000.0,-31165000000.0,-8332000000.0,3520000000.0,36036000000.0,105131000000.0,16468000000.0,306000000.0,-3631000000.0,34234000000.0,6703000000.0,-70000000.0,15000000000.0,23716000000.0,13293000000.0,0.0,4792000000.0,3693000000.0,0.0,0.001,124000000.0,47527000000.0,0.35,691293000.0,2076000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Alphabet Inc Class A,10715000000.0,14531000000.0,152502000000.0,4700000000.0,0.0,197295000000.0,18.27,-992000000.0,12662000000.0,177000000.0,14072000000.0,-31401000000.0,-8298000000.0,0.0,37091000000.0,113247000000.0,16747000000.0,0.0,-2203000000.0,42383000000.0,7679000000.0,0.0,15000000000.0,26146000000.0,17264000000.0,0.0,14354000000.0,4846000000.0,0.0,0.001,109000000.0,59647000000.0,0.35,694783000.0,2531000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Alphabet Inc Class A,16701000000.0,4177000000.0,177628000000.0,4652000000.0,0.0,232792000000.0,44.22,-2306000000.0,30736000000.0,773000000.0,29520000000.0,-28504000000.0,-13179000000.0,0.0,47971000000.0,134885000000.0,17888000000.0,0.0,5986000000.0,59719000000.0,9353000000.0,0.0,15000000000.0,26321000000.0,22788000000.0,0.0,3404000000.0,9075000000.0,0.0,0.001,114000000.0,82507000000.0,0.21,695556000.0,2817000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Alphabet Inc Class C,16549000000.0,3303000000.0,120331000000.0,4167000000.0,0.0,147461000000.0,0.0,-1874000000.0,16348000000.0,-258000000.0,14447000000.0,-23711000000.0,-4225000000.0,3235000000.0,26572000000.0,89223000000.0,15869000000.0,-397000000.0,-1798000000.0,29016000000.0,5200000000.0,-198000000.0,15000000000.0,19360000000.0,11130000000.0,-43000000.0,3561000000.0,1780000000.0,687000.0,0.001,104000000.0,40146000000.0,0.35,687348000.0,1732000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Alphabet Inc Class C,12918000000.0,4672000000.0,139036000000.0,5393000000.0,0.0,167497000000.0,28.32,-2402000000.0,19478000000.0,-120000000.0,18950000000.0,-31165000000.0,-8332000000.0,3520000000.0,36036000000.0,105131000000.0,16468000000.0,306000000.0,-3631000000.0,34234000000.0,6703000000.0,-70000000.0,15000000000.0,23716000000.0,13293000000.0,0.0,4792000000.0,3693000000.0,0.0,0.001,124000000.0,47527000000.0,0.35,691293000.0,2076000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Alphabet Inc Class C,10715000000.0,14531000000.0,152502000000.0,4700000000.0,0.0,197295000000.0,18.27,-992000000.0,12662000000.0,177000000.0,14072000000.0,-31401000000.0,-8298000000.0,0.0,37091000000.0,113247000000.0,16747000000.0,0.0,-2203000000.0,42383000000.0,7679000000.0,0.0,15000000000.0,26146000000.0,17264000000.0,0.0,14354000000.0,4846000000.0,0.0,0.001,109000000.0,59647000000.0,0.35,694783000.0,2531000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Alphabet Inc Class C,16701000000.0,4177000000.0,177628000000.0,4652000000.0,0.0,232792000000.0,44.22,-2306000000.0,30736000000.0,773000000.0,29520000000.0,-28504000000.0,-13179000000.0,0.0,47971000000.0,134885000000.0,17888000000.0,0.0,5986000000.0,59719000000.0,9353000000.0,0.0,15000000000.0,26321000000.0,22788000000.0,0.0,3404000000.0,9075000000.0,0.0,0.001,114000000.0,82507000000.0,0.21,695556000.0,2817000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Altria Group Inc,3321000000.0,2704000000.0,3014000000.0,258000000.0,0.0,34475000000.0,0.0,-2682000000.0,5070000000.0,-129000000.0,3766000000.0,177000000.0,-4694000000.0,2350000000.0,4663000000.0,26277000000.0,5285000000.0,480000000.0,146000000.0,1983000000.0,0.0,-124000000.0,12000000000.0,7620000000.0,2772000000.0,-5000000.0,2833000000.0,939000000.0,935000000.0,0.3333,857000000.0,4755000000.0,0.35,2805961317.0,211000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015.0,Altria Group Inc,2369000000.0,2835000000.0,2880000000.0,158000000.0,0.0,31459000000.0,0.0,-3280000000.0,5241000000.0,-132000000.0,4643000000.0,-15000000.0,-6780000000.0,2516000000.0,5843000000.0,27257000000.0,5285000000.0,451000000.0,-952000000.0,1982000000.0,0.0,-140000000.0,12000000000.0,8361000000.0,2895000000.0,8000000.0,2967000000.0,554000000.0,935000000.0,0.3333,808000000.0,4877000000.0,0.35,2805961317.0,260000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016.0,Altria Group Inc,4569000000.0,7608000000.0,12770000000.0,169000000.0,1952000000.0,45932000000.0,7.28,-2052000000.0,14239000000.0,3119000000.0,15467000000.0,3708000000.0,-5329000000.0,4093000000.0,3826000000.0,36906000000.0,5285000000.0,390000000.0,2200000000.0,1958000000.0,0.0,3102000000.0,12000000000.0,8761000000.0,2877000000.0,20000000.0,4489000000.0,1030000000.0,935000000.0,0.3333,754000000.0,4835000000.0,0.35,2805961317.0,240000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017.0,Altria Group Inc,1253000000.0,-399000000.0,15377000000.0,66000000.0,1921000000.0,43202000000.0,5.31,-1897000000.0,10222000000.0,-3126000000.0,10377000000.0,-467000000.0,-7771000000.0,2346000000.0,4901000000.0,42251000000.0,5307000000.0,366000000.0,-3316000000.0,1914000000.0,0.0,-3213000000.0,12000000000.0,9593000000.0,2965000000.0,86000000.0,2727000000.0,2917000000.0,935000000.0,0.3333,727000000.0,4879000000.0,0.35,2805961317.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018.0,Altria Group Inc,1333000000.0,2374000000.0,14787000000.0,85000000.0,1887000000.0,55638000000.0,3.69,-2547000000.0,6963000000.0,-57000000.0,6721000000.0,-12988000000.0,4716000000.0,1911000000.0,8391000000.0,43962000000.0,5196000000.0,519000000.0,0.0,1938000000.0,0.0,-18000000.0,12000000000.0,9115000000.0,3012000000.0,-42000000.0,2431000000.0,1673000000.0,935000000.0,0.3333,697000000.0,4950000000.0,0.21,2805961317.0,71000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016.0,Amag Pharmaceuticals,274305000.0,13171000.0,934389000.0,13020000.0,34346000.0,2478426000.0,-0.07,-3838000.0,-2483000.0,9002000.0,-2116000.0,-72704000.0,-127918000.0,0.0,246222000.0,-300147000.0,639484000.0,4169000.0,45600000.0,24460000.0,22543000.0,11208000.0,117500000.0,85079000.0,14093000.0,-2206000.0,4169000.0,20000000.0,343000.0,0.01,73153000.0,38553000.0,0.35,34336147.0,1429000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Amag Pharmaceuticals,162855000.0,-175300000.0,790244000.0,10560000.0,34907000.0,1900356000.0,-5.71,-3908000.0,-199228000.0,-182774000.0,-199298000.0,102920000.0,-293644000.0,2162000.0,106596000.0,-477817000.0,422513000.0,5358000.0,-82191000.0,7904000.0,23664000.0,-172048000.0,117500000.0,-303839000.0,3599000.0,-10726000.0,7520000.0,19466000.0,341000.0,0.01,68382000.0,11503000.0,0.35,34083112.0,4740000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Amag Pharmaceuticals,253256000.0,39654000.0,746655000.0,11180000.0,34394000.0,1175459000.0,-1.91,-3985000.0,-65761000.0,39321000.0,-65838000.0,502155000.0,-501974000.0,-1136000.0,60800000.0,-542442000.0,422500000.0,1469000.0,0.0,7521000.0,19916000.0,42886000.0,117500000.0,-47046000.0,5211000.0,-3565000.0,333000.0,0.0,346000.0,0.01,51971000.0,12732000.0,0.21,34606760.0,113278000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,Amazon.com Inc.,8658000000.0,161000000.0,9746000000.0,407000000.0,457000000.0,40159000000.0,0.6,-185000000.0,274000000.0,-156000000.0,328000000.0,-4276000000.0,-539000000.0,99000000.0,5475000000.0,2190000000.0,2655000000.0,45000000.0,574000000.0,10949000000.0,1134000000.0,-114000000.0,5000000000.0,745000000.0,3860000000.0,-19000000.0,317000000.0,0.0,5000000.0,0.01,141000000.0,14809000000.0,0.35,483000000.0,698000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Amazon.com Inc.,14557000000.0,167000000.0,10741000000.0,710000000.0,462000000.0,54505000000.0,-0.52,-511000000.0,-241000000.0,-316000000.0,-567000000.0,-5065000000.0,4432000000.0,214000000.0,6842000000.0,1949000000.0,3319000000.0,65000000.0,5899000000.0,16967000000.0,1497000000.0,-125000000.0,5000000000.0,178000000.0,5763000000.0,-11000000.0,483000000.0,0.0,5000000.0,0.01,210000000.0,22730000000.0,0.0,488000000.0,901000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Amazon.com Inc.,15890000000.0,950000000.0,13384000000.0,1181000000.0,467000000.0,64747000000.0,1.28,-723000000.0,596000000.0,81000000.0,384000000.0,-6450000000.0,-3882000000.0,215000000.0,12039000000.0,2545000000.0,3759000000.0,237000000.0,1333000000.0,21838000000.0,2119000000.0,473000000.0,5000000000.0,2233000000.0,8215000000.0,-171000000.0,869000000.0,0.0,5000000.0,0.01,459000000.0,30053000000.0,0.0,494000000.0,1069000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Amazon.com Inc.,19334000000.0,1400000000.0,19285000000.0,1710000000.0,474000000.0,83402000000.0,5.01,-985000000.0,2371000000.0,-246000000.0,2109000000.0,-9516000000.0,-3716000000.0,1136000000.0,17203000000.0,4916000000.0,3784000000.0,208000000.0,3444000000.0,29114000000.0,2975000000.0,116000000.0,5000000000.0,4186000000.0,13327000000.0,-31000000.0,1671000000.0,0.0,5000000.0,0.01,484000000.0,42441000000.0,0.0,500000000.0,1012000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
